,RegionName,PopRank,Affordability(1999-2016)
0,"Atlanta, GA",9.0,0.1734111984205073
2,"Baltimore, MD",20.0,0.21100450385482436
3,"Birmingham, AL",48.0,0.15918105658063073
4,"Boston, MA",10.0,0.3393614440611829
6,"Charlotte, NC",24.0,0.175215222394828
7,"Chicago, IL",3.0,0.22743978520127672
8,"Cincinnati, OH",28.0,0.170662785825484
9,"Cleveland, OH",29.0,0.17963272552376117
10,"Columbus, OH",31.0,0.16599638618217624
11,"Dallas-Fort Worth, TX",4.0,0.15566115577275239
12,"Denver, CO",21.0,0.25202104427638383
13,"Detroit, MI",12.0,0.1512626064373895
14,"Hartford, CT",43.0,0.22659531580804967
16,"Jacksonville, FL",39.0,0.18797669847867662
17,"Las Vegas, NV",30.0,0.23068601958391077
18,"Los Angeles-Long Beach-Anaheim, CA",2.0,0.5139520769863075
19,"Louisville-Jefferson County, KY",42.0,0.16786241011755942
20,"Memphis, TN",40.0,0.16027142273570508
21,"Miami-Fort Lauderdale, FL",8.0,0.25106604362710183
22,"Milwaukee, WI",38.0,0.21582295162251278
23,"Minneapolis-St Paul, MN",16.0,0.21193318849569223
24,"Nashville, TN",36.0,0.18730221509450862
26,"New York, NY",1.0,0.4830291607337983
27,"Oklahoma City, OK",41.0,0.1383033774016797
28,"Orlando, FL",27.0,0.20400408118748917
29,"Philadelphia, PA",5.0,0.19515138429740989
30,"Phoenix, AZ",14.0,0.22847880007348778
31,"Pittsburgh, PA",22.0,0.13830578665664975
32,"Portland, OR",23.0,0.2815874946832814
33,"Providence, RI",37.0,0.3201433312112157
34,"Raleigh, NC",47.0,0.1956656040584912
35,"Richmond, VA",44.0,0.19327067301675674
36,"Riverside, CA",13.0,0.3012634698826484
37,"Rochester, NY",50.0,0.15683260548659889
38,"Sacramento, CA",25.0,0.3249609633533192
39,"Salt Lake City, UT",49.0,0.23292648646241654
41,"San Diego, CA",17.0,0.44966633138308243
42,"San Francisco, CA",11.0,0.49725047858435384
43,"San Jose, CA",33.0,0.5095605521995293
44,"Seattle, WA",15.0,0.3037289506500305
45,"St. Louis, MO",18.0,0.1604892202425772
46,"Tampa, FL",19.0,0.19422062949840144
47,United States,0.0,0.20857334119397883
48,"Virginia Beach, VA",35.0,0.22062665779886503
49,"Washington, DC",7.0,0.2364297596916841
