,Year,Avg Mortgage Affordability,Affordability Compared to 1999
0,1999,0.2293418026624232,Same Affordability
1,2000,0.2537819990018536,More Affordable
2,2001,0.24557427523988473,More Affordable
3,2002,0.2479729531595067,More Affordable
4,2003,0.2471432925428625,More Affordable
5,2004,0.2736919767984624,More Affordable
6,2005,0.307854836998112,More Affordable
7,2006,0.33424126442381125,More Affordable
8,2007,0.31918483356766464,More Affordable
9,2008,0.27723718464549507,More Affordable
10,2009,0.2306281729245599,More Affordable
11,2010,0.2113361091323122,Less Affordable
12,2011,0.18706991591264194,Less Affordable
13,2012,0.16438844505988864,Less Affordable
14,2013,0.18225983716136998,Less Affordable
15,2014,0.19056298821188267,Less Affordable
16,2015,0.19297457241520488,Less Affordable
17,2016,0.1947904439841797,Less Affordable
